Survey Year ShootLon ShootLat Stock StockId nb_indiv.0 nb_indiv.1 nb_indiv.2 nb_indiv.3 nb_indiv.4 nb_indiv.5 nb_indiv.6 nb_indiv.7 nb_indiv.8 nb_indiv.9 nb_indiv.10 nb_indiv.11 nb_indiv.12 nb_indiv.13
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.467 55.058 a_stock 1 0 0 0 8 0 0 19 15 40 3 2 2 42 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.467 55.058 a_stock 1 0 0 0 8 0 0 19 15 40 3 2 2 42 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 19 15 38 3 2 1 48 0
SWE_2 2015 13.467 55.058 a_stock 1 0 0 0 8 0 0 19 15 40 3 2 2 42 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 19 15 38 3 2 1 48 0
SWE_2 2015 13.467 55.058 a_stock 1 0 0 0 8 0 0 19 15 40 3 2 2 41 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 68 0 1 48 5 13 1 1 1 87 0
SWE_2 2015 13.42 54.993 a_stock 1 0 0 0 31 0 1 74 13 34 4 2 2 48 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 34 0 1 74 11 29 3 2 1 61 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 34 0 1 73 11 29 3 2 1 61 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 33 0 1 73 11 29 3 2 1 61 0
SWE_2 2015 13.359 55 a_stock 1 0 0 0 34 0 1 76 12 32 4 2 2 52 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 33 0 1 72 11 29 3 2 1 61 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 33 0 1 72 11 29 3 2 1 61 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 38 0 1 79 11 30 3 2 1 56 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 37 0 1 76 11 30 3 2 1 56 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 33 0 1 71 11 29 3 2 1 61 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 32 0 1 71 11 29 3 2 1 60 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 36 0 1 74 11 30 3 2 1 56 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 32 0 1 70 11 29 3 2 1 60 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 35 0 1 71 12 30 3 2 1 56 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 34 0 1 69 12 30 3 2 1 56 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 32 0 1 70 11 29 3 2 1 60 0
SWE_1 2015 13.501 55.16 a_stock 1 0 0 0 32 0 1 69 11 29 3 2 1 60 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 32 0 1 67 12 30 3 2 1 56 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 31 0 1 65 12 30 3 2 1 56 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 24 0 0 69 9 24 3 2 1 68 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 9 0 0 19 12 30 3 2 1 55 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 9 0 0 18 12 30 3 2 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 24 0 0 68 9 24 3 2 1 68 0
SWE_2 2015 13.312 54.97 a_stock 1 0 0 0 9 0 0 18 12 30 3 2 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 23 0 0 68 9 24 3 2 1 68 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 23 0 0 68 9 24 3 2 1 68 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 72 0 2 102 8 20 2 1 1 75 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 71 0 2 101 8 20 2 1 1 75 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 70 0 2 99 8 20 2 1 1 75 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 69 0 2 97 8 20 2 1 1 75 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 23 0 0 68 9 24 3 2 1 68 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 23 0 0 68 9 24 3 2 1 68 0
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 8 16 11 3 8 48 26 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 52 0 3 127 9 23 3 2 2 69 0
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 8 16 11 3 8 48 26 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 52 0 3 126 9 23 3 2 2 69 0
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 8 16 11 3 8 48 26 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 51 0 3 125 9 23 3 2 2 69 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 51 0 3 124 9 23 3 2 2 69 0
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 8 16 12 3 8 48 25 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 50 0 2 123 9 23 3 2 2 69 0
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 8 16 12 3 8 48 25 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 50 0 2 122 9 23 3 2 2 69 0
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 8 16 12 3 8 48 25 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 50 0 2 121 9 23 3 2 2 69 0
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 8 16 12 3 8 48 25 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 49 0 2 120 9 23 3 2 2 69 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 49 0 2 119 9 23 3 2 2 69 0
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 48 0 2 118 9 23 3 2 2 69 0
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 11 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.81 55.391 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.81 55.391 a_stock 1 0 0 0 0 8 16 10 3 7 49 26 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 51 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 4 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 4 51 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 4 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 4 51 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 4 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 6 1 3 51 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 13 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 13 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 13 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 13 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 7 2 4 51 27 13 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 8 2 5 50 27 12 0 8
SWE_1 2015 12.076 57.022 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.076 57.022 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.093 56.986 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.093 56.951 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.093 56.951 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.062 56.884 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.062 56.884 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.062 56.884 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
SWE_1 2015 12.062 56.884 a_stock 1 0 0 0 5 0 0 22 11 30 4 3 1 57 0
existing 2015 14.646 54.3565 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.7061 54.349 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.7662 54.3415 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.5732 54.4007 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.6334 54.3932 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.6936 54.3858 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.7538 54.3783 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.8139 54.3707 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.8741 54.3632 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.9342 54.3556 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.4398 54.4522 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.5001 54.4448 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.5604 54.4374 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.6207 54.43 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.681 54.4225 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.7413 54.415 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.8015 54.4075 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.8617 54.3999 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.9219 54.3923 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.9821 54.3847 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 13.4717 54.6013 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.5324 54.5944 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 14.4401 54.4873 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.5005 54.48 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.5608 54.4725 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.6211 54.4651 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.6814 54.4576 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.7417 54.4501 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.8019 54.4426 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.8621 54.435 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.9223 54.4274 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.9825 54.4198 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 15.0426 54.4122 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 13.2143 54.6653 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.4576 54.638 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.5183 54.6311 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.5791 54.6242 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.6398 54.6173 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 14.4272 54.5241 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.4877 54.5167 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.5481 54.5093 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.6085 54.5018 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 14.6688 54.4944 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 14.7291 54.4869 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 14.7895 54.4793 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 14.8497 54.4718 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 14.91 54.4642 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 14.9703 54.4566 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 15.0305 54.4489 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 15.0907 54.4412 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 13.3216 54.6884 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.3825 54.6816 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.4434 54.6747 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.5042 54.6679 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.5651 54.6609 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.6259 54.654 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.6866 54.647 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 13.7474 54.64 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00029326 0.00029326 0.00029326 0 0 0 0 0
existing 2015 14.3538 54.5682 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.4143 54.5608 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 14.4748 54.5534 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.5353 54.546 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 14.5958 54.5386 a_stock 1 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0.00260266 0 0 0 0 0 0 0 0
existing 2015 14.6562 54.5311 a_stock 1 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0 0 0 0 0 0 0 0
existing 2015 14.7166 54.5236 a_stock 1 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0 0 0 0 0 0 0 0
existing 2015 14.777 54.5161 a_stock 1 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0 0 0 0 0 0 0 0
existing 2015 14.8374 54.5085 a_stock 1 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0 0 0 0 0 0 0 0
existing 2015 14.8977 54.5009 a_stock 1 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0 0 0 0 0 0 0 0
existing 2015 14.958 54.4933 a_stock 1 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0.00549451 0 0 0 0 0 0 0 0
existing 2015 15.0183 54.4857 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 15.0786 54.478 a_stock 1 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0.00030107 0 0 0 0 0 0 0 0
existing 2015 15.1389 54.4703 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0 0 0 0 0 0 0 0
existing 2015 13.2611 54.7303 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.322 54.7235 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.3829 54.7167 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.4438 54.7098 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.5046 54.7029 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
existing 2015 13.5654 54.696 a_stock 1 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 1.895e-05 0.00087719 0.00087719 0.00087719 0 0 0 0 0
